clean,corrupted,answer
67 + 53=,67 - 53=,120
64 + 13=,64 - 13=,77
86 + 33=,86 - 33=,119
38 + 16=,38 - 16=,54
36 + 11=,36 - 11=,47
63 + 89=,63 - 89=,152
10 + 96=,10 - 96=,106
80 + 96=,80 - 96=,176
86 + 71=,86 - 71=,157
48 + 20=,48 - 20=,68
57 + 90=,57 - 90=,147
95 + 97=,95 - 97=,192
9 + 41=,9 - 41=,50
60 + 80=,60 - 80=,140
59 + 81=,59 - 81=,140
25 + 63=,25 - 63=,88
88 + 6=,88 - 6=,94
25 + 74=,25 - 74=,99
71 + 48=,71 - 48=,119
77 + 8=,77 - 8=,85
67 + 49=,67 - 49=,116
22 + 57=,22 - 57=,79
88 + 58=,88 - 58=,146
1 + 87=,1 - 87=,88
8 + 30=,8 - 30=,38
7 + 97=,7 - 97=,104
66 + 2=,66 - 2=,68
5 + 59=,5 - 59=,64
96 + 71=,96 - 71=,167
100 + 32=,100 - 32=,132
4 + 21=,4 - 21=,25
28 + 72=,28 - 72=,100
59 + 9=,59 - 9=,68
40 + 41=,40 - 41=,81
100 + 93=,100 - 93=,193
82 + 23=,82 - 23=,105
43 + 77=,43 - 77=,120
6 + 80=,6 - 80=,86
21 + 58=,21 - 58=,79
42 + 26=,42 - 26=,68
47 + 29=,47 - 29=,76
27 + 45=,27 - 45=,72
38 + 5=,38 - 5=,43
89 + 27=,89 - 27=,116
27 + 98=,27 - 98=,125
89 + 48=,89 - 48=,137
70 + 60=,70 - 60=,130
79 + 95=,79 - 95=,174
14 + 98=,14 - 98=,112
100 + 16=,100 - 16=,116
73 + 37=,73 - 37=,110
27 + 68=,27 - 68=,95
79 + 91=,79 - 91=,170
24 + 46=,24 - 46=,70
25 + 68=,25 - 68=,93
92 + 24=,92 - 24=,116
85 + 75=,85 - 75=,160
76 + 26=,76 - 26=,102
64 + 98=,64 - 98=,162
79 + 40=,79 - 40=,119
59 + 36=,59 - 36=,95
4 + 31=,4 - 31=,35
88 + 93=,88 - 93=,181
6 + 1=,6 - 1=,7
14 + 44=,14 - 44=,58
22 + 8=,22 - 8=,30
28 + 19=,28 - 19=,47
39 + 33=,39 - 33=,72
77 + 72=,77 - 72=,149
81 + 55=,81 - 55=,136
70 + 83=,70 - 83=,153
68 + 57=,68 - 57=,125
74 + 12=,74 - 12=,86
13 + 40=,13 - 40=,53
46 + 6=,46 - 6=,52
58 + 40=,58 - 40=,98
25 + 86=,25 - 86=,111
85 + 99=,85 - 99=,184
19 + 84=,19 - 84=,103
47 + 15=,47 - 15=,62
24 + 85=,24 - 85=,109
71 + 70=,71 - 70=,141
38 + 32=,38 - 32=,70
15 + 8=,15 - 8=,23
66 + 45=,66 - 45=,111
30 + 62=,30 - 62=,92
51 + 91=,51 - 91=,142
36 + 11=,36 - 11=,47
23 + 7=,23 - 7=,30
24 + 38=,24 - 38=,62
86 + 85=,86 - 85=,171
8 + 26=,8 - 26=,34
91 + 15=,91 - 15=,106
61 + 35=,61 - 35=,96
37 + 79=,37 - 79=,116
87 + 40=,87 - 40=,127
45 + 49=,45 - 49=,94
93 + 18=,93 - 18=,111
96 + 75=,96 - 75=,171
26 + 80=,26 - 80=,106
62 + 40=,62 - 40=,102
23 + 93=,23 - 93=,116
80 + 32=,80 - 32=,112
77 + 71=,77 - 71=,148
93 + 70=,93 - 70=,163
93 + 1=,93 - 1=,94
26 + 70=,26 - 70=,96
37 + 17=,37 - 17=,54
32 + 74=,32 - 74=,106
16 + 33=,16 - 33=,49
54 + 53=,54 - 53=,107
97 + 8=,97 - 8=,105
20 + 74=,20 - 74=,94
10 + 23=,10 - 23=,33
92 + 12=,92 - 12=,104
37 + 95=,37 - 95=,132
21 + 24=,21 - 24=,45
97 + 85=,97 - 85=,182
43 + 53=,43 - 53=,96
13 + 69=,13 - 69=,82
45 + 97=,45 - 97=,142
19 + 35=,19 - 35=,54
56 + 60=,56 - 60=,116
95 + 61=,95 - 61=,156
62 + 65=,62 - 65=,127
24 + 19=,24 - 19=,43
32 + 34=,32 - 34=,66
9 + 14=,9 - 14=,23
77 + 58=,77 - 58=,135
22 + 32=,22 - 32=,54
42 + 30=,42 - 30=,72
90 + 72=,90 - 72=,162
23 + 52=,23 - 52=,75
37 + 36=,37 - 36=,73
56 + 13=,56 - 13=,69
82 + 11=,82 - 11=,93
43 + 97=,43 - 97=,140
96 + 48=,96 - 48=,144
14 + 66=,14 - 66=,80
68 + 6=,68 - 6=,74
1 + 54=,1 - 54=,55
64 + 44=,64 - 44=,108
50 + 56=,50 - 56=,106
27 + 38=,27 - 38=,65
72 + 83=,72 - 83=,155
58 + 34=,58 - 34=,92
77 + 74=,77 - 74=,151
64 + 72=,64 - 72=,136
68 + 19=,68 - 19=,87
75 + 92=,75 - 92=,167
35 + 28=,35 - 28=,63
55 + 55=,55 - 55=,110
6 + 85=,6 - 85=,91
64 + 77=,64 - 77=,141
2 + 8=,2 - 8=,10
29 + 77=,29 - 77=,106
56 + 59=,56 - 59=,115
39 + 66=,39 - 66=,105
34 + 1=,34 - 1=,35
49 + 61=,49 - 61=,110
11 + 16=,11 - 16=,27
42 + 54=,42 - 54=,96
46 + 63=,46 - 63=,109
57 + 78=,57 - 78=,135
42 + 55=,42 - 55=,97
94 + 14=,94 - 14=,108
56 + 37=,56 - 37=,93
95 + 17=,95 - 17=,112
49 + 30=,49 - 30=,79
55 + 46=,55 - 46=,101
67 + 11=,67 - 11=,78
32 + 74=,32 - 74=,106
14 + 90=,14 - 90=,104
92 + 76=,92 - 76=,168
44 + 97=,44 - 97=,141
2 + 20=,2 - 20=,22
98 + 49=,98 - 49=,147
31 + 79=,31 - 79=,110
61 + 73=,61 - 73=,134
7 + 57=,7 - 57=,64
84 + 41=,84 - 41=,125
63 + 43=,63 - 43=,106
21 + 18=,21 - 18=,39
55 + 24=,55 - 24=,79
69 + 23=,69 - 23=,92
54 + 64=,54 - 64=,118
34 + 50=,34 - 50=,84
25 + 3=,25 - 3=,28
54 + 89=,54 - 89=,143
80 + 9=,80 - 9=,89
6 + 15=,6 - 15=,21
90 + 1=,90 - 1=,91
13 + 9=,13 - 9=,22
22 + 90=,22 - 90=,112
82 + 34=,82 - 34=,116
87 + 51=,87 - 51=,138
21 + 12=,21 - 12=,33
78 + 95=,78 - 95=,173
